bciApp;username;time;att;med;delta;high_alpha;high_beta;low_alpha;low_beta;low_gamma;mid_gamma;theta;CurrentActivity
com.aiworker.bcineuroskyservice;ihar;20150119T224210America/Santiago(1,18,-10800,1,1421718130);1;83;206105.0;3689.0;6213.0;1.6753106E7;3324.0;186.0;40411.0;35429.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224211America/Santiago(1,18,-10800,1,1421718131);4;90;825110.0;18180.0;16991.0;18066.0;9502.0;1392.0;371453.0;58989.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224212America/Santiago(1,18,-10800,1,1421718132);10;100;188252.0;7827.0;3589.0;5746.0;5726.0;171.0;42076.0;17208.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224213America/Santiago(1,18,-10800,1,1421718133);4;91;2692214.0;98402.0;146058.0;151129.0;1.6761627E7;7241.0;1708289.0;1006329.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224214America/Santiago(1,18,-10800,1,1421718134);3;83;499501.0;21207.0;2876.0;7326.0;3352.0;554.0;36097.0;1.675422E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224215America/Santiago(1,18,-10800,1,1421718135);13;88;291571.0;1440.0;933.0;1241.0;446.0;74.0;26218.0;1147.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224216America/Santiago(1,18,-10800,1,1421718136);13;100;391945.0;4310.0;3791.0;2055.0;1140.0;137.0;35204.0;27284.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224217America/Santiago(1,18,-10800,1,1421718137);23;93;868932.0;1.675289E7;29962.0;12350.0;26626.0;3931.0;324113.0;72322.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224218America/Santiago(1,18,-10800,1,1421718138);35;96;2181428.0;1.6747567E7;48865.0;147005.0;1.6766627E7;2290.0;1568259.0;751055.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224219America/Santiago(1,18,-10800,1,1421718139);11;87;1133339.0;16152.0;9546.0;86751.0;11873.0;1069.0;417660.0;244872.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224220America/Santiago(1,18,-10800,1,1421718140);8;75;58512.0;711.0;1546.0;2275.0;550.0;59.0;24940.0;22332.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224221America/Santiago(1,18,-10800,1,1421718141);4;70;79992.0;1845.0;1097.0;1787.0;141.0;1.6777125E7;24699.0;4691.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224222America/Santiago(1,18,-10800,1,1421718142);4;77;1889525.0;1.6747063E7;12895.0;1.6745831E7;10084.0;2280.0;309471.0;83771.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224223America/Santiago(1,18,-10800,1,1421718143);17;87;29513.0;629.0;1002.0;1173.0;823.0;1.6777131E7;22991.0;12222.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224224America/Santiago(1,18,-10800,1,1421718144);16;81;65709.0;616.0;1093.0;4435.0;1451.0;1.6777186E7;24030.0;16360.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224225America/Santiago(1,18,-10800,1,1421718145);7;84;1165846.0;1.6752164E7;9083.0;1.6770777E7;3189.0;1049.0;315223.0;82969.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224226America/Santiago(1,18,-10800,1,1421718146);4;90;1.6752373E7;9733.0;5724.0;4692.0;2318.0;367.0;90569.0;1.6773138E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224227America/Santiago(1,18,-10800,1,1421718147);1;80;39039.0;1885.0;424.0;258.0;355.0;1.6777093E7;22806.0;18519.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224228America/Santiago(1,18,-10800,1,1421718148);1;78;81685.0;407.0;1315.0;2723.0;2220.0;278.0;19401.0;9841.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224229America/Santiago(1,18,-10800,1,1421718149);1;78;1277103.0;1.6755422E7;8946.0;20161.0;15927.0;735.0;308667.0;122559.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224230America/Santiago(1,18,-10800,1,1421718150);1;66;840661.0;9929.0;3083.0;1362.0;2843.0;467.0;93637.0;1.675573E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224231America/Santiago(1,18,-10800,1,1421718151);1;67;1017063.0;32018.0;19120.0;30044.0;29968.0;1075.0;315472.0;236695.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224232America/Santiago(1,18,-10800,1,1421718152);1;70;906204.0;12418.0;3109.0;16014.0;5302.0;1.6777166E7;92792.0;10449.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224233America/Santiago(1,18,-10800,1,1421718153);14;87;174627.0;13748.0;15144.0;21505.0;12839.0;1135.0;319192.0;1.6772725E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224234America/Santiago(1,18,-10800,1,1421718154);16;88;159272.0;1890.0;812.0;2795.0;1612.0;1.677711E7;20895.0;6720.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224235America/Santiago(1,18,-10800,1,1421718155);20;94;67689.0;2654.0;646.0;2460.0;796.0;53.0;22255.0;6849.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224236America/Santiago(1,18,-10800,1,1421718156);17;100;151734.0;4652.0;4647.0;20669.0;4635.0;241.0;84180.0;1.6753866E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224237America/Santiago(1,18,-10800,1,1421718157);17;94;559016.0;4692.0;5986.0;8093.0;1782.0;1090.0;87758.0;21466.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224238America/Santiago(1,18,-10800,1,1421718158);26;94;2160610.0;16515.0;26858.0;1.6756553E7;6802.0;2787.0;251903.0;56534.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224239America/Santiago(1,18,-10800,1,1421718159);26;93;1867016.0;1.6765615E7;17577.0;1.677086E7;13269.0;3699.0;236121.0;60558.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224240America/Santiago(1,18,-10800,1,1421718160);24;94;974387.0;27266.0;13567.0;1.6750135E7;30458.0;2856.0;352492.0;155420.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224241America/Santiago(1,18,-10800,1,1421718161);21;91;230274.0;9103.0;2381.0;3768.0;4094.0;363.0;89568.0;11021.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224242America/Santiago(1,18,-10800,1,1421718162);3;96;1433113.0;157824.0;15472.0;78462.0;7755.0;3874.0;315958.0;331821.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224243America/Santiago(1,18,-10800,1,1421718163);4;100;1550749.0;21785.0;26172.0;31165.0;1.6755137E7;7074.0;346188.0;271476.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224244America/Santiago(1,18,-10800,1,1421718164);13;87;311335.0;14078.0;20390.0;14926.0;1.6745948E7;3274.0;346153.0;65356.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224245America/Santiago(1,18,-10800,1,1421718165);17;78;942126.0;1.6744634E7;1.6747655E7;24662.0;3989.0;2650.0;249359.0;146800.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224246America/Santiago(1,18,-10800,1,1421718166);29;69;2198102.0;1.6769292E7;9176.0;14513.0;22003.0;3307.0;300115.0;1.6748076E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224246America/Santiago(1,18,-10800,1,1421718166);21;74;35811.0;3365.0;251.0;3771.0;177.0;113.0;20931.0;6271.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224248America/Santiago(1,18,-10800,1,1421718168);4;90;174172.0;6934.0;1207.0;6055.0;1907.0;1.6777187E7;73214.0;1.6753373E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224249America/Santiago(1,18,-10800,1,1421718169);1;94;737014.0;5214.0;1784.0;15349.0;4414.0;345.0;78694.0;1.6746101E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224249America/Santiago(1,18,-10800,1,1421718169);1;97;1146750.0;16695.0;2678.0;11589.0;6399.0;1041.0;78201.0;26985.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224250America/Santiago(1,18,-10800,1,1421718170);1;96;1783864.0;26767.0;11087.0;1.6773015E7;14137.0;735.0;237059.0;1.6745467E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224251America/Santiago(1,18,-10800,1,1421718171);3;100;319483.0;11456.0;1984.0;5085.0;1707.0;398.0;76961.0;14566.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224252America/Santiago(1,18,-10800,1,1421718172);3;100;1.6775999E7;551.0;141.0;2904.0;545.0;63.0;18081.0;6900.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224253America/Santiago(1,18,-10800,1,1421718173);11;100;189356.0;2465.0;4224.0;7366.0;3534.0;352.0;69910.0;1.674491E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224254America/Santiago(1,18,-10800,1,1421718174);4;97;2162270.0;77003.0;30486.0;116306.0;1.6763499E7;3220.0;1036708.0;350620.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224255America/Santiago(1,18,-10800,1,1421718175);11;91;996136.0;996.0;9771.0;23167.0;29862.0;1118.0;284878.0;1.6765303E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224256America/Santiago(1,18,-10800,1,1421718176);20;80;225337.0;3377.0;3493.0;819.0;2767.0;352.0;70297.0;1.6752381E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224257America/Santiago(1,18,-10800,1,1421718177);13;66;217900.0;8414.0;4872.0;12767.0;3363.0;423.0;1.6775729E7;75074.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224258America/Santiago(1,18,-10800,1,1421718178);10;66;415828.0;18301.0;6538.0;12905.0;15476.0;853.0;285288.0;134539.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224259America/Santiago(1,18,-10800,1,1421718179);3;56;285327.0;7594.0;2636.0;3160.0;2088.0;271.0;66438.0;28908.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224300America/Santiago(1,18,-10800,1,1421718180);1;57;77508.0;10490.0;1466.0;3444.0;7948.0;1.6777133E7;69401.0;85308.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224301America/Santiago(1,18,-10800,1,1421718181);1;63;76954.0;7625.0;1960.0;3564.0;5105.0;203.0;70425.0;90096.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224302America/Santiago(1,18,-10800,1,1421718182);1;56;1284753.0;2985.0;1928.0;24433.0;7542.0;627.0;1.6759647E7;1.6758813E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224303America/Santiago(1,18,-10800,1,1421718183);1;64;1247165.0;1.676144E7;3722.0;23153.0;26026.0;1979.0;241659.0;277483.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224304America/Santiago(1,18,-10800,1,1421718184);1;61;320897.0;2118.0;1442.0;5899.0;5121.0;166.0;71820.0;25908.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224305America/Santiago(1,18,-10800,1,1421718185);1;66;1609331.0;94231.0;12155.0;75946.0;9377.0;1316.0;231141.0;1.6744646E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224306America/Santiago(1,18,-10800,1,1421718186);1;90;491237.0;12512.0;1843.0;15858.0;8383.0;525.0;67740.0;81504.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224307America/Santiago(1,18,-10800,1,1421718187);16;81;673655.0;489.0;18432.0;4624.0;21009.0;3119.0;184531.0;154766.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224308America/Santiago(1,18,-10800,1,1421718188);21;61;249930.0;13877.0;13346.0;12093.0;14062.0;849.0;274058.0;151109.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224309America/Santiago(1,18,-10800,1,1421718189);24;54;94961.0;1133.0;618.0;502.0;749.0;111.0;17518.0;5826.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224310America/Santiago(1,18,-10800,1,1421718190);27;34;722614.0;1.6760819E7;6176.0;1.6755495E7;17645.0;2073.0;232332.0;142588.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224311America/Santiago(1,18,-10800,1,1421718191);17;38;2244063.0;25852.0;8128.0;22571.0;20191.0;1362.0;271172.0;155518.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224312America/Santiago(1,18,-10800,1,1421718192);4;54;1348930.0;87845.0;24387.0;262426.0;23475.0;2462.0;1046494.0;877893.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224313America/Santiago(1,18,-10800,1,1421718193);8;63;134776.0;14547.0;4165.0;6711.0;6095.0;461.0;67115.0;22783.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224314America/Santiago(1,18,-10800,1,1421718194);20;69;649379.0;4300.0;7298.0;22037.0;7928.0;474.0;192410.0;1.6774419E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224315America/Santiago(1,18,-10800,1,1421718195);23;66;1312134.0;153263.0;1.6751111E7;16771.0;1.6745931E7;6342.0;1118735.0;364848.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224316America/Santiago(1,18,-10800,1,1421718196);29;67;121768.0;4935.0;980.0;11329.0;3659.0;356.0;66395.0;15564.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224317America/Santiago(1,18,-10800,1,1421718197);23;75;90390.0;4339.0;2628.0;23676.0;7480.0;780.0;68328.0;18026.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224318America/Santiago(1,18,-10800,1,1421718198);14;78;1.6761795E7;759.0;258.0;2904.0;566.0;105.0;16077.0;4896.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224319America/Santiago(1,18,-10800,1,1421718199);8;84;145170.0;15431.0;1268.0;7475.0;3782.0;383.0;74406.0;21556.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224320America/Santiago(1,18,-10800,1,1421718200);10;93;1632859.0;74299.0;6767.0;1.6770567E7;29739.0;2748.0;276676.0;1.674527E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224321America/Santiago(1,18,-10800,1,1421718201);10;100;116085.0;3660.0;2499.0;4185.0;2633.0;636.0;75008.0;1.6745003E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224322America/Santiago(1,18,-10800,1,1421718202);20;88;620625.0;5703.0;3928.0;15937.0;2839.0;258.0;69668.0;22000.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224323America/Santiago(1,18,-10800,1,1421718203);27;88;1029496.0;1.674921E7;12767.0;3837.0;1.6749385E7;1225.0;284758.0;131336.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224324America/Santiago(1,18,-10800,1,1421718204);29;77;219936.0;4048.0;2709.0;7531.0;4658.0;152.0;67534.0;1.6755596E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224325America/Santiago(1,18,-10800,1,1421718205);29;60;1169119.0;4152.0;2044.0;18794.0;2441.0;362.0;65926.0;10138.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224326America/Santiago(1,18,-10800,1,1421718206);27;75;266366.0;5098.0;1444.0;2155.0;14580.0;1.6777205E7;71145.0;14855.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224327America/Santiago(1,18,-10800,1,1421718207);16;64;112983.0;1697.0;664.0;13185.0;4000.0;537.0;73136.0;31238.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224328America/Santiago(1,18,-10800,1,1421718208);11;70;159629.0;3640.0;1389.0;10187.0;6039.0;415.0;69522.0;1.6744991E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224329America/Santiago(1,18,-10800,1,1421718209);7;75;1.676865E7;3579.0;3116.0;5517.0;4568.0;1.6777148E7;1.6775889E7;65789.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224330America/Santiago(1,18,-10800,1,1421718210);1;54;1556666.0;1.6758756E7;9956.0;1.6753054E7;1.6753205E7;5602.0;1021111.0;928549.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224331America/Santiago(1,18,-10800,1,1421718211);1;48;204590.0;19394.0;3849.0;23398.0;5057.0;1657.0;267614.0;23264.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224332America/Santiago(1,18,-10800,1,1421718212);1;56;287142.0;1408.0;481.0;6142.0;5130.0;1.6777209E7;1.6776063E7;73155.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224333America/Santiago(1,18,-10800,1,1421718213);1;47;657970.0;26608.0;5355.0;75296.0;25808.0;2346.0;267364.0;185729.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224334America/Santiago(1,18,-10800,1,1421718214);1;54;1332584.0;10296.0;958.0;16389.0;10181.0;2536.0;267617.0;1.6773348E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224335America/Santiago(1,18,-10800,1,1421718215);1;66;416762.0;2483.0;719.0;5270.0;2744.0;1.6777161E7;1.6771634E7;1.6768137E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224336America/Santiago(1,18,-10800,1,1421718216);1;50;1005643.0;12543.0;10530.0;29390.0;9175.0;837.0;276145.0;107765.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224337America/Santiago(1,18,-10800,1,1421718217);1;54;1085046.0;1.6756196E7;30707.0;100483.0;61205.0;3571.0;996221.0;1677585.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224338America/Santiago(1,18,-10800,1,1421718218);1;44;125506.0;3229.0;232.0;4955.0;598.0;1.6777113E7;1.6774713E7;1.6755329E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224339America/Santiago(1,18,-10800,1,1421718219);8;41;591167.0;3127.0;2265.0;6418.0;1714.0;1.6777208E7;1.6775245E7;16352.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224340America/Santiago(1,18,-10800,1,1421718220);1;50;1003845.0;1.6775905E7;3174.0;18657.0;3694.0;823.0;166313.0;37981.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224341America/Santiago(1,18,-10800,1,1421718221);3;60;2103821.0;78252.0;19985.0;131679.0;69977.0;6339.0;885326.0;405781.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224342America/Santiago(1,18,-10800,1,1421718222);16;69;1.6755359E7;7435.0;1844.0;6515.0;4541.0;1.6777161E7;1.6776363E7;1.6745913E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224343America/Santiago(1,18,-10800,1,1421718223);1;74;1226143.0;18087.0;4799.0;1.6748177E7;12441.0;2224.0;173378.0;322176.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224344America/Santiago(1,18,-10800,1,1421718224);3;63;465187.0;11739.0;8249.0;16576.0;15343.0;3967.0;167154.0;165660.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224345America/Santiago(1,18,-10800,1,1421718225);4;48;1926489.0;1.6750331E7;12833.0;10267.0;5602.0;2319.0;263023.0;291271.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224346America/Santiago(1,18,-10800,1,1421718226);1;41;636850.0;53584.0;11606.0;1.6757434E7;1.6751907E7;2583.0;965512.0;204219.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224347America/Santiago(1,18,-10800,1,1421718227);27;47;554411.0;8960.0;2446.0;1543.0;4335.0;312.0;1.6769087E7;4730.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224348America/Santiago(1,18,-10800,1,1421718228);20;63;2808392.0;70657.0;12248.0;88844.0;16440.0;9028.0;925945.0;717949.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224349America/Santiago(1,18,-10800,1,1421718229);23;66;124839.0;14995.0;5548.0;25366.0;18502.0;1081.0;166823.0;1.67704E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224350America/Santiago(1,18,-10800,1,1421718230);27;75;651026.0;16287.0;7064.0;18365.0;4735.0;853.0;209782.0;60043.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224351America/Santiago(1,18,-10800,1,1421718231);11;67;60733.0;3899.0;2348.0;7004.0;2394.0;449.0;1.6767948E7;1.6766181E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224352America/Santiago(1,18,-10800,1,1421718232);24;54;181184.0;2431.0;726.0;3651.0;3073.0;966.0;1.6773831E7;14397.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224353America/Santiago(1,18,-10800,1,1421718233);20;57;2059978.0;4173.0;6182.0;1.6748038E7;8565.0;3178.0;227012.0;162671.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224354America/Santiago(1,18,-10800,1,1421718234);8;51;541269.0;1689.0;713.0;19174.0;2228.0;1.6777178E7;1.6765438E7;1.6757248E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224355America/Santiago(1,18,-10800,1,1421718235);7;56;449549.0;28703.0;2792.0;7347.0;17690.0;1516.0;187001.0;66060.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224356America/Santiago(1,18,-10800,1,1421718236);7;63;1446397.0;1.6758917E7;6803.0;15543.0;21543.0;2276.0;176938.0;66706.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224357America/Santiago(1,18,-10800,1,1421718237);10;70;643556.0;11662.0;6463.0;13973.0;11155.0;1618.0;287849.0;48390.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224358America/Santiago(1,18,-10800,1,1421718238);30;67;560562.0;22754.0;8827.0;24105.0;26396.0;2376.0;172545.0;17547.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224359America/Santiago(1,18,-10800,1,1421718239);43;75;193077.0;1282.0;2220.0;8046.0;2132.0;426.0;1.6772762E7;12366.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224400America/Santiago(1,18,-10800,1,1421718240);35;77;1442753.0;1.6767331E7;10687.0;97323.0;28205.0;5249.0;956030.0;352856.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224401America/Santiago(1,18,-10800,1,1421718241);35;70;1936839.0;62087.0;17079.0;1.6772711E7;95793.0;3056.0;914616.0;119517.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224402America/Santiago(1,18,-10800,1,1421718242);23;81;202079.0;3866.0;502.0;4054.0;2026.0;179.0;1.6769121E7;12280.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224403America/Santiago(1,18,-10800,1,1421718243);7;77;533493.0;12609.0;2831.0;2482.0;21521.0;1231.0;164022.0;56761.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224404America/Santiago(1,18,-10800,1,1421718244);17;63;426026.0;1135.0;1111.0;3315.0;2967.0;321.0;1.6771198E7;9883.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224405America/Santiago(1,18,-10800,1,1421718245);11;61;1635590.0;12442.0;3055.0;9908.0;7417.0;746.0;164597.0;59566.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224406America/Santiago(1,18,-10800,1,1421718246);8;51;1402765.0;1.6750936E7;10787.0;39067.0;24940.0;3438.0;820494.0;242782.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224407America/Santiago(1,18,-10800,1,1421718247);16;50;313440.0;8479.0;2314.0;4611.0;5481.0;539.0;165434.0;1.6745654E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224408America/Santiago(1,18,-10800,1,1421718248);4;57;1674878.0;25793.0;5438.0;1.6748378E7;9147.0;1345.0;200273.0;101514.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224409America/Santiago(1,18,-10800,1,1421718249);1;60;179256.0;1.6744347E7;4903.0;61604.0;4347.0;3955.0;870127.0;438070.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224410America/Santiago(1,18,-10800,1,1421718250);10;63;1553958.0;1.6765592E7;26533.0;87484.0;1.676583E7;3791.0;831321.0;209685.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224411America/Santiago(1,18,-10800,1,1421718251);7;64;1134431.0;31128.0;12113.0;27163.0;21159.0;4051.0;863454.0;257988.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224412America/Santiago(1,18,-10800,1,1421718252);14;61;1379457.0;1.675621E7;18637.0;13276.0;39501.0;4097.0;880308.0;353516.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224413America/Santiago(1,18,-10800,1,1421718253);43;53;766745.0;12716.0;12315.0;11285.0;8152.0;950.0;223513.0;1.6751657E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224414America/Santiago(1,18,-10800,1,1421718254);29;54;1.6763704E7;2837.0;422.0;2804.0;2142.0;291.0;1.6764826E7;27558.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224415America/Santiago(1,18,-10800,1,1421718255);35;47;1046928.0;17414.0;10977.0;1.6767033E7;27735.0;6521.0;772417.0;47653.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224416America/Santiago(1,18,-10800,1,1421718256);34;54;571864.0;22432.0;2958.0;3507.0;9265.0;729.0;223856.0;1.6761774E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224417America/Santiago(1,18,-10800,1,1421718257);16;63;31762.0;5271.0;679.0;6471.0;4572.0;526.0;1.6765042E7;21195.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224418America/Santiago(1,18,-10800,1,1421718258);14;64;422288.0;11767.0;2229.0;13316.0;29213.0;1979.0;221746.0;60970.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224419America/Santiago(1,18,-10800,1,1421718259);13;63;96932.0;3108.0;483.0;897.0;3223.0;221.0;1.6764563E7;11211.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224420America/Santiago(1,18,-10800,1,1421718260);17;60;106467.0;4195.0;6529.0;4014.0;9739.0;2205.0;213391.0;83314.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224421America/Santiago(1,18,-10800,1,1421718261);21;48;271845.0;4575.0;866.0;673.0;2346.0;726.0;1.6760306E7;18181.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224422America/Santiago(1,18,-10800,1,1421718262);30;44;517484.0;11834.0;3929.0;17700.0;10927.0;2106.0;108861.0;1.67621E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224423America/Santiago(1,18,-10800,1,1421718263);34;51;40038.0;6476.0;2100.0;12554.0;2818.0;379.0;1.6762209E7;25066.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224424America/Santiago(1,18,-10800,1,1421718264);27;57;67162.0;3804.0;646.0;5413.0;4142.0;345.0;1.6764107E7;16403.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224425America/Santiago(1,18,-10800,1,1421718265);30;70;486327.0;7146.0;1814.0;5112.0;705.0;662.0;1.6762956E7;17229.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224426America/Santiago(1,18,-10800,1,1421718266);26;78;1962537.0;1.6775562E7;12109.0;88521.0;1.6755416E7;10216.0;854105.0;192345.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224427America/Santiago(1,18,-10800,1,1421718267);20;80;790904.0;4196.0;669.0;2724.0;4536.0;346.0;1.6756662E7;27485.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224428America/Santiago(1,18,-10800,1,1421718268);20;70;1544764.0;44901.0;19174.0;69032.0;11876.0;6768.0;792896.0;307696.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224429America/Santiago(1,18,-10800,1,1421718269);13;69;436468.0;477.0;1862.0;1794.0;3698.0;303.0;1.6762275E7;68788.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224430America/Santiago(1,18,-10800,1,1421718270);20;47;2078475.0;200653.0;1.6752252E7;90570.0;1.6761515E7;11891.0;870296.0;287094.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224431America/Santiago(1,18,-10800,1,1421718271);17;50;267532.0;1.6770145E7;22704.0;1.6774887E7;1.6749557E7;5796.0;634579.0;834587.0;default
